,Stock,Date,Open,High,Low,Close,Adj Close,Volume,Price
3076,Google,2016-04-11,750.659973,770.3599849999999,750.560974,762.02002,762.02002,2134800.0,756.3399965000001
3077,Google,2016-07-11,774.5,785.1900019999999,772.549988,782.52002,782.52002,1585100.0,778.51001
3078,Google,2016-08-11,783.400024,795.632996,780.1900019999999,790.51001,790.51001,1350800.0,786.955017
3079,Google,2016-09-11,779.9400019999999,791.22699,771.669983,785.3099980000001,785.3099980000001,2607100.0,782.625
3080,Google,2016-10-11,791.169983,791.169983,752.179993,762.5599980000001,762.5599980000001,4745200.0,776.8649905
3081,Google,2016-11-11,756.539978,760.780029,750.380005,754.02002,754.02002,2431800.0,755.2799990000001
3082,Google,2016-11-14,755.599976,757.849976,727.539978,736.080017,736.080017,3631700.0,745.8399965
3083,Google,2016-11-15,746.969971,764.416016,746.969971,758.48999,758.48999,2384000.0,752.7299805
3084,Google,2016-11-16,755.200012,766.3599849999999,750.51001,764.47998,764.47998,1465200.0,759.8399959999999
3085,Google,2016-11-17,766.919983,772.700012,764.22998,771.22998,771.22998,1304000.0,769.0749814999999
3086,Google,2016-11-18,771.369995,775.0,760.0,760.539978,760.539978,1547100.0,765.9549865
3087,Google,2016-11-21,762.6099849999999,769.700012,760.599976,769.200012,769.200012,1330600.0,765.9049984999999
3088,Google,2016-11-22,772.630005,776.960022,767.0,768.27002,768.27002,1593100.0,770.4500125
3089,Google,2016-11-23,767.72998,768.28302,755.25,760.98999,760.98999,1477400.0,764.359985
3090,Google,2016-11-25,764.26001,765.0,760.52002,761.679993,761.679993,587400.0,762.9700015
3091,Google,2016-11-28,760.0,779.530029,759.799988,768.23999,768.23999,2188200.0,764.119995
3092,Google,2016-11-29,771.530029,778.5,768.23999,770.840027,770.840027,1616600.0,771.185028
3093,Google,2016-11-30,770.070007,772.98999,754.830017,758.039978,758.039978,2392900.0,764.0549925
3094,Google,2016-01-12,757.4400019999999,759.849976,737.025024,747.919983,747.919983,3017900.0,752.6799925
3095,Google,2016-02-12,744.590027,754.0,743.099976,750.5,750.5,1452500.0,747.5450135
3096,Google,2016-05-12,757.710022,763.900024,752.900024,762.52002,762.52002,1394200.0,760.1150210000001
3097,Google,2016-06-12,764.72998,768.830017,757.340027,759.1099849999999,759.1099849999999,1690700.0,761.9199825
3098,Google,2016-07-12,761.0,771.3599849999999,755.799988,771.1900019999999,771.1900019999999,1761000.0,766.0950009999999
3099,Google,2016-08-12,772.47998,778.179993,767.22998,776.419983,776.419983,1488100.0,774.4499814999999
3100,Google,2016-09-12,780.0,789.429993,779.020996,789.289978,789.289978,1821900.0,784.644989
3101,Google,2016-12-12,785.039978,791.25,784.35498,789.27002,789.27002,2104100.0,787.1549990000001
3102,Google,2016-12-13,793.900024,804.380005,793.340027,796.099976,796.099976,2145200.0,795.0
3103,Google,2016-12-14,797.400024,804.0,794.01001,797.070007,797.070007,1704200.0,797.2350155
3104,Google,2016-12-15,797.340027,803.0,792.919983,797.849976,797.849976,1626500.0,797.5950015
3105,Google,2016-12-16,800.400024,800.856018,790.289978,790.799988,790.799988,2428300.0,795.600006
3106,Google,2016-12-19,790.219971,797.659973,786.27002,794.200012,794.200012,1232100.0,792.2099915
3107,Google,2016-12-20,796.76001,798.650024,793.27002,796.419983,796.419983,951000.0,796.5899965
3108,Google,2016-12-21,795.840027,796.676025,787.099976,794.5599980000001,794.5599980000001,1211300.0,795.2000125
3109,Google,2016-12-22,792.3599849999999,793.320007,788.580017,791.26001,791.26001,972200.0,791.8099975
3110,Google,2016-12-23,790.900024,792.73999,787.280029,789.909973,789.909973,623400.0,790.4049985
3111,Google,2016-12-27,790.679993,797.8599849999999,787.6569820000001,791.549988,791.549988,789100.0,791.1149905
3112,Google,2016-12-28,793.700012,794.22998,783.200012,785.049988,785.049988,1153800.0,789.375
3113,Google,2016-12-29,783.330017,785.929993,778.919983,782.789978,782.789978,742200.0,783.0599975
3114,Google,2016-12-30,782.75,782.780029,770.409973,771.820007,771.820007,1770000.0,777.2850035
3115,Google,2017-03-01,778.8099980000001,789.630005,775.799988,786.1400150000001,786.1400150000001,1657300.0,782.4750065000001
3116,Google,2017-04-01,788.3599849999999,791.340027,783.159973,786.900024,786.900024,1073000.0,787.6300045
3117,Google,2017-05-01,786.080017,794.47998,785.02002,794.02002,794.02002,1335200.0,790.0500185000001
3118,Google,2017-06-01,795.26001,807.900024,792.203979,806.150024,806.150024,1640200.0,800.705017
3119,Google,2017-09-01,806.400024,809.966003,802.830017,806.650024,806.650024,1272400.0,806.525024
3120,Google,2017-10-01,807.8599849999999,809.130005,803.51001,804.789978,804.789978,1176800.0,806.3249814999999
3121,Google,2017-11-01,805.0,808.150024,801.369995,807.909973,807.909973,1065900.0,806.4549865
3122,Google,2017-12-01,807.1400150000001,807.3900150000001,799.169983,806.3599849999999,806.3599849999999,1353100.0,806.75
3123,Google,2017-01-13,807.47998,811.223999,806.6900019999999,807.880005,807.880005,1099200.0,807.6799925
3124,Google,2017-01-17,807.080017,807.1400150000001,800.369995,804.6099849999999,804.6099849999999,1355800.0,805.8450009999999
3125,Google,2017-01-18,805.8099980000001,806.205017,800.98999,806.070007,806.070007,1294400.0,805.9400025
3126,Google,2017-01-19,805.119995,809.47998,801.799988,802.174988,802.174988,919300.0,803.6474915
3127,Google,2017-01-20,806.909973,806.909973,801.6900019999999,805.02002,805.02002,1670000.0,805.9649965000001
3128,Google,2017-01-23,807.25,820.869995,803.73999,819.3099980000001,819.3099980000001,1963600.0,813.2799990000001
3129,Google,2017-01-24,822.299988,825.900024,817.820984,823.869995,823.869995,1474000.0,823.0849915
3130,Google,2017-01-25,829.619995,835.77002,825.0599980000001,835.669983,835.669983,1494500.0,832.644989
3131,Google,2017-01-26,837.8099980000001,838.0,827.01001,832.150024,832.150024,2973900.0,834.9800110000001
3132,Google,2017-01-27,834.710022,841.9500119999999,820.4400019999999,823.3099980000001,823.3099980000001,2965800.0,829.01001
3133,Google,2017-01-30,814.659973,815.840027,799.799988,802.320007,802.320007,3246600.0,808.48999
3134,Google,2017-01-31,796.8599849999999,801.25,790.52002,796.789978,796.789978,2160600.0,796.8249814999999
3135,Google,2017-01-02,799.679993,801.1900019999999,791.1900019999999,795.695007,795.695007,2029700.0,797.6875
3136,Google,2017-02-02,793.799988,802.700012,792.0,798.530029,798.530029,1532100.0,796.1650085
3137,Google,2017-03-02,802.98999,806.0,800.369995,801.48999,801.48999,1463400.0,802.23999
3138,Google,2017-06-02,799.700012,801.669983,795.25,801.340027,801.340027,1184500.0,800.5200195
3139,Google,2017-07-02,803.98999,810.5,801.780029,806.969971,806.969971,1241200.0,805.4799805
3140,Google,2017-08-02,807.0,811.840027,803.1900019999999,808.380005,808.380005,1155300.0,807.6900025
3141,Google,2017-09-02,809.51001,810.659973,804.539978,809.5599980000001,809.5599980000001,989700.0,809.5350040000001
3142,Google,2017-10-02,811.700012,815.25,809.780029,813.669983,813.669983,1135000.0,812.6849975
3143,Google,2017-02-13,816.0,820.958984,815.48999,819.23999,819.23999,1213300.0,817.619995
3144,Google,2017-02-14,819.0,823.0,816.0,820.450012,820.450012,1053600.0,819.725006
3145,Google,2017-02-15,819.3599849999999,823.0,818.469971,818.97998,818.97998,1313600.0,819.1699825
3146,Google,2017-02-16,819.929993,824.400024,818.97998,824.159973,824.159973,1287600.0,822.044983
3147,Google,2017-02-17,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,825.5450135000001
3148,Google,2017-02-21,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,830.159973
3149,Google,2017-02-22,828.659973,833.25,828.6400150000001,830.76001,830.76001,982900.0,829.7099915
3150,Google,2017-02-23,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,830.725006
3151,Google,2017-02-24,827.72998,829.0,824.200012,828.6400150000001,828.6400150000001,1392200.0,828.1849975
3152,Google,2017-02-27,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,826.9150085
3153,Google,2017-02-28,825.6099849999999,828.539978,820.200012,823.210022,823.210022,2260800.0,824.4100034999999
3154,Google,2017-01-03,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,832.044983
3155,Google,2017-02-03,833.849976,834.51001,829.6400150000001,830.630005,830.630005,942500.0,832.2399905
3156,Google,2017-03-03,830.5599980000001,831.3599849999999,825.7509769999999,829.080017,829.080017,896400.0,829.8200075
3157,Google,2017-06-03,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,827.3650205
3158,Google,2017-07-03,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,829.6549985
3159,Google,2017-08-03,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,834.4400025
3160,Google,2017-09-03,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,837.3399965
3161,Google,2017-10-03,843.2800289999999,844.909973,839.5,843.25,843.25,1704000.0,843.2650145
3162,Google,2017-03-13,844.0,848.6849980000001,843.25,845.5399779999999,845.5399779999999,1223600.0,844.7699889999999
3163,Google,2017-03-14,843.6400150000001,847.23999,840.7999880000001,845.6199949999999,845.6199949999999,779900.0,844.630005
3164,Google,2017-03-15,847.590027,848.6300050000001,840.7700199999999,847.2000119999999,847.2000119999999,1381500.0,847.3950195
3165,Google,2017-03-16,849.0300289999999,850.849976,846.1300050000001,848.7800289999999,848.7800289999999,977600.0,848.9050289999999
3166,Google,2017-03-17,851.6099849999999,853.400024,847.1099849999999,852.1199949999999,852.1199949999999,1712300.0,851.8649899999999
3167,Google,2017-03-20,850.01001,850.2199710000001,845.150024,848.400024,848.400024,1231500.0,849.205017
3168,Google,2017-03-21,851.400024,853.5,829.02002,830.460022,830.460022,2463500.0,840.930023
3169,Google,2017-03-22,831.909973,835.549988,827.179993,829.590027,829.590027,1401500.0,830.75
3170,Google,2017-03-23,821.0,822.570007,812.257019,817.580017,817.580017,3487100.0,819.2900085
3171,Google,2017-03-24,820.080017,821.929993,808.8900150000001,814.429993,814.429993,1981000.0,817.255005
3172,Google,2017-03-27,806.950012,821.630005,803.369995,819.51001,819.51001,1894300.0,813.230011
3173,Google,2017-03-28,820.409973,825.98999,814.026978,820.919983,820.919983,1620500.0,820.664978
3174,Google,2017-03-29,825.0,832.7650150000001,822.380005,831.409973,831.409973,1786300.0,828.2049865
3175,Google,2017-03-30,833.5,833.679993,829.0,831.5,831.5,1055300.0,832.5
3176,Google,2017-03-31,828.969971,831.6400150000001,827.3900150000001,829.5599980000001,829.5599980000001,1401900.0,829.2649845000001
3177,Google,2017-03-04,829.219971,840.849976,829.219971,838.549988,838.549988,1671500.0,833.8849795
3178,Google,2017-04-04,831.3599849999999,835.179993,829.036011,834.570007,834.570007,1045400.0,832.9649959999999
3179,Google,2017-05-04,835.51001,842.4500119999999,830.719971,831.409973,831.409973,1555300.0,833.4599915
3180,Google,2017-06-04,832.400024,836.3900150000001,826.460022,827.880005,827.880005,1254400.0,830.1400145
3181,Google,2017-07-04,827.960022,828.4849849999999,820.513,824.669983,824.669983,1057300.0,826.3150025
3182,Google,2017-10-04,825.3900150000001,829.349976,823.77002,824.72998,824.72998,978900.0,825.0599975
3183,Google,2017-11-04,824.710022,827.4270019999999,817.02002,823.349976,823.349976,1079700.0,824.029999
3184,Google,2017-12-04,821.929993,826.659973,821.02002,824.320007,824.320007,900500.0,823.125
3185,Google,2017-04-13,822.1400150000001,826.380005,821.4400019999999,823.5599980000001,823.5599980000001,1122400.0,822.8500065000001
3186,Google,2017-04-17,825.01001,837.75,824.469971,837.169983,837.169983,895000.0,831.0899965
3187,Google,2017-04-18,834.219971,838.929993,832.710022,836.820007,836.820007,836700.0,835.519989
3188,Google,2017-04-19,839.7899779999999,842.2199710000001,836.289978,838.210022,838.210022,954200.0,839.0
3189,Google,2017-04-20,841.4400019999999,845.2000119999999,839.320007,841.650024,841.650024,959000.0,841.5450129999999
3190,Google,2017-04-21,842.8800050000001,843.8800050000001,840.599976,843.1900019999999,843.1900019999999,1323600.0,843.0350035
3191,Google,2017-04-24,851.2000119999999,863.4500119999999,849.8599849999999,862.76001,862.76001,1372500.0,856.9800109999999
3192,Google,2017-04-25,865.0,875.0,862.8099980000001,872.2999880000001,872.2999880000001,1672000.0,868.6499940000001
3193,Google,2017-04-26,874.2299800000001,876.0499880000001,867.747986,871.7299800000001,871.7299800000001,1237200.0,872.9799800000001
3194,Google,2017-04-27,873.599976,875.400024,870.3800050000001,874.25,874.25,2026800.0,873.924988
3195,Google,2017-04-28,910.659973,916.849976,905.7700199999999,905.9600220000001,905.9600220000001,3219500.0,908.3099975
3196,Google,2017-01-05,901.9400019999999,915.679993,901.4500119999999,912.570007,912.570007,2116000.0,907.2550045
3197,Google,2017-02-05,909.6199949999999,920.7700199999999,909.453003,916.4400019999999,916.4400019999999,1587200.0,913.0299984999999
3198,Google,2017-03-05,914.8599849999999,928.099976,912.54303,927.0399779999999,927.0399779999999,1499500.0,920.9499814999999
3199,Google,2017-04-05,926.070007,935.929993,924.590027,931.659973,931.659973,1422100.0,928.86499
3200,Google,2017-05-05,933.5399779999999,934.900024,925.2000119999999,927.1300050000001,927.1300050000001,1911300.0,930.3349915
3201,Google,2017-08-05,926.1199949999999,936.9249880000001,925.26001,934.2999880000001,934.2999880000001,1329800.0,930.2099915
3202,Google,2017-09-05,936.9500119999999,937.5,929.5300289999999,932.169983,932.169983,1581800.0,934.5599975
3203,Google,2017-10-05,931.9799800000001,932.0,925.159973,928.7800289999999,928.7800289999999,1173900.0,930.3800045
3204,Google,2017-11-05,925.320007,932.5300289999999,923.0300289999999,930.599976,930.599976,835000.0,927.9599915
3205,Google,2017-12-05,931.5300289999999,933.4400019999999,927.849976,932.2199710000001,932.2199710000001,1050600.0,931.875
3206,Google,2017-05-15,932.9500119999999,938.25,929.340027,937.080017,937.080017,1108100.0,935.0150145
3207,Google,2017-05-16,940.0,943.1099849999999,937.580017,943.0,943.0,969500.0,941.5
3208,Google,2017-05-17,935.669983,939.3330080000001,918.1400150000001,919.6199949999999,919.6199949999999,2362100.0,927.6449889999999
3209,Google,2017-05-18,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,925.619995
3210,Google,2017-05-19,931.4699710000001,937.7550050000001,931.0,934.01001,934.01001,1393000.0,932.7399905
3211,Google,2017-05-22,935.0,941.882996,935.0,941.8599849999999,941.8599849999999,1120400.0,938.4299925
3212,Google,2017-05-23,947.919983,951.46698,942.5750119999999,948.820007,948.820007,1270800.0,948.369995
3213,Google,2017-05-24,952.9799800000001,955.090027,949.5,954.9600220000001,954.9600220000001,1024800.0,953.9700010000001
3214,Google,2017-05-25,957.330017,972.629028,955.4699710000001,969.5399779999999,969.5399779999999,1660500.0,963.4349975
3215,Google,2017-05-26,969.7000119999999,974.9799800000001,965.0300289999999,971.4699710000001,971.4699710000001,1252000.0,970.5849915
3216,Google,2017-05-30,970.3099980000001,976.2000119999999,969.48999,975.8800050000001,975.8800050000001,1466700.0,973.0950015000001
3217,Google,2017-05-31,975.0200199999999,979.2700199999999,960.179993,964.8599849999999,964.8599849999999,2448100.0,969.9400025
3218,Google,2017-01-06,968.9500119999999,971.5,960.01001,966.9500119999999,966.9500119999999,1410500.0,967.9500119999999
3219,Google,2017-02-06,969.4600220000001,975.8800050000001,966.0,975.599976,975.599976,1751000.0,972.5299990000001
3220,Google,2017-05-06,976.5499880000001,986.909973,975.099976,983.679993,983.679993,1252100.0,980.1149905
3221,Google,2017-06-06,983.159973,988.25,975.1400150000001,976.570007,976.570007,1814600.0,979.86499
3222,Google,2017-07-06,980.0,983.9799800000001,975.9400019999999,980.9400019999999,980.9400019999999,1453900.0,980.4700009999999
3223,Google,2017-08-06,982.349976,984.570007,977.2000119999999,983.409973,983.409973,1471500.0,982.8799745
3224,Google,2017-09-06,984.5,984.5,935.6300050000001,949.830017,949.830017,3309400.0,967.1650085
3225,Google,2017-12-06,939.5599980000001,949.3549800000001,915.2329710000001,942.900024,942.900024,3763500.0,941.2300110000001
3226,Google,2017-06-13,951.909973,959.9799800000001,944.090027,953.400024,953.400024,2013300.0,952.6549985
3227,Google,2017-06-14,959.919983,961.150024,942.25,950.76001,950.76001,1489700.0,955.3399965
3228,Google,2017-06-15,933.9699710000001,943.3389890000001,924.4400019999999,942.3099980000001,942.3099980000001,2133100.0,938.1399845000001
3229,Google,2017-06-16,940.0,942.0399779999999,931.5949710000001,939.7800289999999,939.7800289999999,3094700.0,939.8900145
3230,Google,2017-06-19,949.9600220000001,959.98999,949.0499880000001,957.3699949999999,957.3699949999999,1533300.0,953.6650085
3231,Google,2017-06-20,957.5200199999999,961.6199949999999,950.01001,950.6300050000001,950.6300050000001,1126000.0,954.0750125
3232,Google,2017-06-21,953.6400150000001,960.099976,950.76001,959.4500119999999,959.4500119999999,1202200.0,956.5450135
3233,Google,2017-06-22,958.7000119999999,960.7199710000001,954.5499880000001,957.090027,957.090027,941400.0,957.8950195
3234,Google,2017-06-23,956.830017,966.0,954.2000119999999,965.590027,965.590027,1527900.0,961.210022
3235,Google,2017-06-26,969.900024,973.3099980000001,950.7899779999999,952.2700199999999,952.2700199999999,1598400.0,961.085022
3236,Google,2017-06-27,942.4600220000001,948.2899779999999,926.849976,927.330017,927.330017,2579900.0,934.8950195
3237,Google,2017-06-28,929.0,942.75,916.0,940.48999,940.48999,2721400.0,934.744995
